key,score
258918,0.95553243
258134,0.99721503
165265,0.9492932
522141,0.9996749
569662,0.99997497
556369,0.999956
426252,0.9999993
523369,2.1036158e-06
128768,0.9999901
479474,0.9999809
319766,0.9991491
400573,1.4670916e-06
521741,0.18351094
172287,0.9989255
195129,0.0001827154
121076,0.99190724
18000,0.999373
573718,0.00014482038
255910,0.99942005
427444,0.9986644
289547,0.9594587
126997,0.99999654
452834,0.00073690974
152236,0.0001899292
147696,0.97844476
574280,0.0017038535
263979,0.99700874
342576,0.99203366
122740,0.9999999
94522,0.99981624
193528,2.8385179e-05
283679,9.675987e-08
309557,0.9999747
393982,0.99999213
395787,0.001296334
428686,0.5520859
546489,2.238705e-05
166263,0.002964304
453352,0.05202441
68836,0.99999595
69941,0.99963963
480,0.9999858
552162,8.111965e-06
212516,0.005302949
519215,0.00016487433
387174,0.0005540454
453450,1.8382623e-06
378816,1.0596147e-05
428171,0.99886656
203413,0.0040126136
554832,0.99996066
107213,5.5092714e-06
4905,2.8511288e-06
74170,0.9999993
170306,0.0050399667
23003,0.99998856
580325,6.558836e-05
18031,0.9980034
568458,0.0022428809
570891,0.99495536
452158,0.00021771561
180169,0.99993086
518995,2.6364152e-05
148214,0.003852656
68801,0.00013120609
82068,0.0004469139
333194,0.9726475
113278,0.99972945
426445,0.0005427519
82037,0.99988234
380884,0.9966943
401307,0.99973947
124023,0.3192364
510315,0.2804113
51023,0.999897
157672,0.9368965
273559,0.99772936
366464,4.3581828e-08
208100,5.4789757e-06
174710,0.99999464
415176,0.36872667
274275,0.00044650302
11445,0.0005936773
486912,5.938874e-07
100215,0.99999213
111260,0.9999944
306571,0.9993629
498342,0.97763765
91009,0.99999344
523355,6.5970607e-06
524864,0.99999344
434537,0.0060511203
159320,0.8205148
492275,0.00016707457
571474,0.03818281
456492,6.274382e-08
227245,9.348796e-06
533713,6.3631625e-05
439327,4.92188e-05
136879,0.99999833
266731,3.8020065e-08
195973,0.9999931
265475,1.2158429e-07
391972,0.9997371
554045,0.999997
121483,0.011406719
441455,0.00016914055
122386,0.99996257
382689,0.9935834
153316,0.9978108
508308,0.985296
370580,3.2851663e-06
510905,0.0023723838
37663,0.9999919
381601,0.99999726
261581,0.91425323
166382,0.0012319789
409932,0.00012933192
58296,0.99819154
230443,0.99973744
550973,0.99999654
565952,0.9996902
92102,0.8937736
80501,0.99800676
507936,2.5816241e-06
118171,0.99999356
224139,0.99994934
315225,0.99962234
294909,4.421418e-07
314035,0.045544647
331394,0.9999076
101629,0.9995845
256282,1.3880894e-05
472630,0.99993575
304582,0.9999597
131792,0.0036125772
322436,0.8184784
310418,0.040378194
517761,0.0005043078
148736,0.99999976
448003,2.7187536e-07
291596,6.058405e-07
252881,0.9999838
561356,2.6488597e-05
146158,0.9994104
420489,2.960617e-07
196774,0.99998987
304538,0.11567221
94865,0.99999344
370607,0.9987931
269269,0.00010362431
371185,0.0006317454
85471,0.9998373
151412,2.4435542e-07
376409,0.0003172779
473025,0.99890256
145221,0.9994954
179258,0.00014888588
236276,0.9985989
300524,0.00023752495
538481,0.420247
23149,0.99640465
228043,0.99704295
500323,0.00033258938
563124,0.9896443
538915,0.00019327877
341184,0.00046661383
22604,0.99977237
539098,0.98053646
416925,0.00044134085
428435,0.00041587595
475823,6.1790746e-07
251145,4.5104087e-05
124386,0.6040414
69345,0.6236057
64133,0.9999443
375694,0.9999981
509369,6.046049e-05
445418,1.1174756e-05
543394,9.177668e-06
539994,5.04407e-08
520358,0.0005057387
24517,0.99999475
388874,0.9999999
456661,6.698089e-05
301696,0.9999161
47015,0.9999994
217181,0.99998486
199752,1.6834263e-06
291001,0.001679239
285435,9.433376e-06
367588,0.99996555
307885,0.030414693
575060,8.25343e-05
288955,0.744306
157576,0.9999471
57978,0.9999957
451346,0.0010805833
205222,0.9999999
66439,0.99601597
84327,0.9999856
457794,0.0010758287
362729,0.0005524839
291448,0.903284
2178,6.15862e-05
562957,0.9995135
41599,0.0006140045
430164,0.32204285
233158,0.999899
116856,0.14698872
327489,0.99995637
376203,0.28040424
244067,1.8522596e-06
43442,0.9999683
505496,0.00092710095
251474,0.012059118
413108,0.99991643
139998,0.9999628
458270,1.028196e-05
528113,0.00022752683
27004,0.99999917
153293,0.78946745
24623,0.9999988
302078,0.0003254281
566557,0.99864644
453089,3.6079093e-08
175866,0.13807626
163857,0.999887
94927,0.9999652
316118,0.999156
37990,0.99998105
120381,0.9997631
207661,7.799477e-05
410131,0.5403232
350347,9.94629e-06
491432,1.9562603e-05
139266,0.9999995
256430,0.9834984
409075,0.9994272
360951,0.9992286
187633,0.99723923
98874,0.0003356212
181490,0.99997854
40044,0.99998975
555594,0.9999876
280578,0.0008650528
528162,4.9558377e-05
204981,0.015256959
17682,0.99994826
74784,0.99999595
194995,0.99745387
381502,4.8410093e-05
47963,0.00070933567
44226,0.9999994
230286,0.9001288
179095,0.9993319
107048,0.9999887
221509,0.9994547
101210,0.9968176
374912,0.9994118
432655,9.685635e-06
369136,0.99931884
383742,7.3831466e-06
319067,0.00013098595
383449,1.0658639e-05
291339,8.05356e-06
380955,0.9999819
97369,0.99993706
31279,0.9999938
30346,0.999824
306019,0.9720373
458762,2.0436235e-05
468377,0.9975574
106794,0.9999975
494558,0.9987392
431919,0.99500245
83116,0.99999595
26180,0.99995863
225317,0.00010343458
217243,1.3188027e-06
247784,4.7095386e-07
509785,0.99998164
278373,9.93567e-07
423860,2.1124715e-06
249468,2.9476237e-07
237724,0.99929905
42735,0.99999964
128246,0.9999734
481822,9.7320844e-05
418860,0.99811184
96369,0.99988055
400841,0.9997582
571986,0.0823702
